Point in Time[s],State of Active Resource[]
12598.340000001,1
12598.340000001,0
12599.340000001,1
12599.340000001,0
12600.340000001,1
12600.340000001,0
12601.340000001,1
12601.340000001,0
12602.340000001,1
12602.340000001,0
12603.340000001,1
12603.340000001,0
12604.340000001,1
12604.340000001,0
12605.340000001,1
12605.340000001,0
12606.340000001,1
12606.340000001,0
12607.340000001,1
12607.340000001,0
12608.340000001,1
12608.340000001,0
12609.340000001,1
12609.340000001,0
12610.340000001,1
12610.340000001,0
12611.340000001,1
12611.340000001,0
12612.340000001,1
12612.340000001,0
12613.340000001,1
12613.340000001,0
12614.340000001,1
12614.340000001,0
12615.340000001,1
12615.340000001,0
12616.340000001,1
12616.340000001,0
12617.340000001,1
12617.340000001,0
12618.340000001,1
12618.340000001,0
12619.340000001,1
12619.340000001,0
12620.340000001,1
12620.340000001,0
12621.340000001,1
12621.340000001,0
12622.340000001,1
12622.340000001,0
12623.340000001,1
12623.340000001,0
12624.340000001,1
12624.340000001,0
12625.340000001,1
12625.340000001,0
12626.340000001,1
12626.340000001,0
12627.340000001,1
12627.340000001,0
12628.340000001,1
12628.340000001,0
12629.340000001,1
12629.340000001,0
12630.340000001,1
12630.340000001,0
12631.340000001,1
12631.340000001,0
12632.340000001,1
12632.340000001,0
12633.340000001,1
12633.340000001,0
12634.340000001,1
12634.340000001,0
12635.340000001,1
12635.340000001,0
12636.340000001,1
12636.340000001,0
12637.340000001,1
12637.340000001,0
12638.340000001,1
12638.340000001,0
12639.340000001,1
12639.340000001,0
12640.340000001,1
12640.340000001,0
12641.340000001,1
12641.340000001,0
12642.340000001,1
12642.340000001,0
12643.340000001,1
12643.340000001,0
12644.340000001,1
12644.340000001,0
12645.340000001,1
12645.340000001,0
12646.340000001,1
12646.340000001,0
12647.340000001,1
12647.340000001,0
12648.340000001,1
12648.340000001,0
12649.340000001,1
12649.340000001,0
12650.340000001,1
12650.340000001,0
12651.340000001,1
12651.340000001,0
12652.340000001,1
12652.340000001,0
12653.340000001,1
12653.340000001,0
12654.340000001,1
12654.340000001,0
12655.340000001,1
12655.340000001,0
12656.340000001,1
12656.340000001,0
12657.340000001,1
12657.340000001,0
12658.340000001,1
12658.340000001,0
12659.340000001,1
12659.340000001,0
12660.340000001,1
12660.340000001,0
12661.340000001,1
12661.340000001,0
12662.340000001,1
12662.340000001,0
12663.340000001,1
12663.340000001,0
12664.340000001,1
12664.340000001,0
12665.340000001,1
12665.340000001,0
12666.340000001,1
12666.340000001,0
12667.340000001,1
12667.340000001,0
12668.340000001,1
12668.340000001,0
12669.340000001,1
12669.340000001,0
12670.340000001,1
12670.340000001,0
12671.340000001,1
12671.340000001,0
12672.340000001,1
12672.340000001,0
12673.340000001,1
12673.340000001,0
12674.340000001,1
12674.340000001,0
12675.340000001,1
12675.340000001,0
12676.340000001,1
12676.340000001,0
12677.340000001,1
12677.340000001,0
12678.340000001,1
12678.340000001,0
12679.340000001,1
12679.340000001,0
12680.340000001,1
12680.340000001,0
12681.340000001,1
12681.340000001,0
12682.340000001,1
12682.340000001,0
12683.340000001,1
12683.340000001,0
12684.340000001,1
12684.340000001,0
12685.340000001,1
12685.340000001,0
12686.340000001,1
12686.340000001,0
12687.340000001,1
12687.340000001,0
12688.340000001,1
12688.340000001,0
12689.340000001,1
12689.340000001,0
12690.340000001,1
12690.340000001,0
12691.340000001,1
12691.340000001,0
12692.340000001,1
12692.340000001,0
12693.340000001,1
12693.340000001,0
12694.340000001,1
12694.340000001,0
12695.340000001,1
12695.340000001,0
12696.340000001,1
12696.340000001,0
12697.340000001,1
12697.340000001,0
12698.340000001,1
12698.340000001,0
12699.340000001,1
12699.340000001,0
12700.340000001,1
12700.340000001,0
12701.340000001,1
12701.340000001,0
12702.340000001,1
12702.340000001,0
12703.340000001,1
12703.340000001,0
12704.340000001,1
12704.340000001,0
12705.340000001,1
12705.340000001,0
12706.340000001,1
12706.340000001,0
12707.340000001,1
12707.340000001,0
12708.340000001,1
12708.340000001,0
12709.340000001,1
12709.340000001,0
12710.340000001,1
12710.340000001,0
12711.340000001,1
12711.340000001,0
12712.340000001,1
12712.340000001,0
12713.340000001,1
12713.340000001,0
12714.340000001,1
12714.340000001,0
12715.340000001,1
12715.340000001,0
12716.340000001,1
12716.340000001,0
12717.340000001,1
12717.340000001,0
12718.340000001,1
12718.340000001,0
12719.340000001,1
12719.340000001,0
12720.340000001,1
12720.340000001,0
12721.340000001,1
12721.340000001,0
12722.340000001,1
12722.340000001,0
12723.340000001,1
12723.340000001,0
12724.340000001,1
12724.340000001,0
12725.340000001,1
12725.340000001,0
12726.340000001,1
12726.340000001,0
12727.340000001,1
12727.340000001,0
12728.340000001,1
12728.340000001,0
12729.340000001,1
12729.340000001,0
12730.340000001,1
12730.340000001,0
12731.340000001,1
12731.340000001,0
12732.340000001,1
12732.340000001,0
12733.340000001,1
12733.340000001,0
12734.340000001,1
12734.340000001,0
12735.340000001,1
12735.340000001,0
12736.340000001,1
12736.340000001,0
12737.340000001,1
12737.340000001,0
12738.340000001,1
12738.340000001,0
12739.340000001,1
12739.340000001,0
12740.340000001,1
12740.340000001,0
12741.340000001,1
12741.340000001,0
12742.340000001,1
12742.340000001,0
12743.340000001,1
12743.340000001,0
12744.340000001,1
12744.340000001,0
12745.340000001,1
12745.340000001,0
12746.340000001,1
12746.340000001,0
12747.340000001,1
12747.340000001,0
12748.340000001,1
12748.340000001,0
12749.340000001,1
12749.340000001,0
12750.340000001,1
12750.340000001,0
12751.340000001,1
12751.340000001,0
12752.340000001,1
12752.340000001,0
12753.340000001,1
12753.340000001,0
12754.340000001,1
12754.340000001,0
12755.340000001,1
12755.340000001,0
12756.340000001,1
12756.340000001,0
12757.340000001,1
12757.340000001,0
12758.340000001,1
12758.340000001,0
12759.340000001,1
12759.340000001,0
12760.340000001,1
12760.340000001,0
12761.340000001,1
12761.340000001,0
12762.340000001,1
12762.340000001,0
12763.340000001,1
12763.340000001,0
12764.340000001,1
12764.340000001,0
12765.340000001,1
12765.340000001,0
12766.340000001,1
12766.340000001,0
12767.340000001,1
12767.340000001,0
12768.340000001,1
12768.340000001,0
12769.340000001,1
12769.340000001,0
12770.340000001,1
12770.340000001,0
12771.340000001,1
12771.340000001,0
12772.340000001,1
12772.340000001,0
12773.340000001,1
12773.340000001,0
12774.340000001,1
12774.340000001,0
12775.340000001,1
12775.340000001,0
12776.340000001,1
12776.340000001,0
12777.340000001,1
12777.340000001,0
12778.340000001,1
12778.340000001,0
12779.340000001,1
12779.340000001,0
12780.340000001,1
12780.340000001,0
12781.340000001,1
12781.340000001,0
12782.340000001,1
12782.340000001,0
12783.340000001,1
12783.340000001,0
12784.340000001,1
12784.340000001,0
12785.340000001,1
12785.340000001,0
12786.340000001,1
12786.340000001,0
12787.340000001,1
12787.340000001,0
12788.340000001,1
12788.340000001,0
12789.340000001,1
12789.340000001,0
12790.340000001,1
12790.340000001,0
12791.340000001,1
12791.340000001,0
12792.340000001,1
12792.340000001,0
12793.340000001,1
12793.340000001,0
12794.340000001,1
12794.340000001,0
12795.340000001,1
12795.340000001,0
12796.340000001,1
12796.340000001,0
12797.340000001,1
12797.340000001,0
12798.340000001,1
12798.340000001,0
12799.340000001,1
12799.340000001,0
12800.340000001,1
12800.340000001,0
12801.340000001,1
12801.340000001,0
12802.340000001,1
12802.340000001,0
12803.340000001,1
12803.340000001,0
12804.340000001,1
12804.340000001,0
12805.340000001,1
12805.340000001,0
12806.340000001,1
12806.340000001,0
12807.340000001,1
12807.340000001,0
12808.340000001,1
12808.340000001,0
12809.340000001,1
12809.340000001,0
12810.340000001,1
12810.340000001,0
12811.340000001,1
12811.340000001,0
12812.340000001,1
12812.340000001,0
12813.340000001,1
12813.340000001,0
12814.340000001,1
12814.340000001,0
12815.340000001,1
12815.340000001,0
12816.340000001,1
12816.340000001,0
12817.340000001,1
12817.340000001,0
12818.340000001,1
12818.340000001,0
12819.340000001,1
12819.340000001,0
12820.340000001,1
12820.340000001,0
12821.340000001,1
12821.340000001,0
12822.340000001,1
12822.340000001,0
12823.340000001,1
12823.340000001,0
12824.340000001,1
12824.340000001,0
12825.340000001,1
12825.340000001,0
12826.340000001,1
12826.340000001,0
12827.340000001,1
12827.340000001,0
12828.340000001,1
12828.340000001,0
12829.340000001,1
12829.340000001,0
12830.340000001,1
12830.340000001,0
12831.340000001,1
12831.340000001,0
12832.340000001,1
12832.340000001,0
12833.340000001,1
12833.340000001,0
12834.340000001,1
12834.340000001,0
12835.340000001,1
12835.340000001,0
12836.340000001,1
12836.340000001,0
12837.340000001,1
12837.340000001,0
12838.340000001,1
12838.340000001,0
12839.340000001,1
12839.340000001,0
12840.340000001,1
12840.340000001,0
12841.340000001,1
12841.340000001,0
12842.340000001,1
12842.340000001,0
12843.340000001,1
12843.340000001,0
12844.340000001,1
12844.340000001,0
12845.340000001,1
12845.340000001,0
12846.340000001,1
12846.340000001,0
12847.340000001,1
12847.340000001,0
12848.340000001,1
12848.340000001,0
12849.340000001,1
12849.340000001,0
12850.340000001,1
12850.340000001,0
12851.340000001,1
12851.340000001,0
12852.340000001,1
12852.340000001,0
12853.340000001,1
12853.340000001,0
12854.340000001,1
12854.340000001,0
12855.340000001,1
12855.340000001,0
12856.340000001,1
12856.340000001,0
12857.340000001,1
12857.340000001,0
12858.340000001,1
12858.340000001,0
12859.340000001,1
12859.340000001,0
12860.340000001,1
12860.340000001,0
12861.340000001,1
12861.340000001,0
12862.340000001,1
12862.340000001,0
12863.340000001,1
12863.340000001,0
12864.340000001,1
12864.340000001,0
12865.340000001,1
12865.340000001,0
12866.340000001,1
12866.340000001,0
12867.340000001,1
12867.340000001,0
12868.340000001,1
12868.340000001,0
12869.340000001,1
12869.340000001,0
12870.340000001,1
12870.340000001,0
12871.340000001,1
12871.340000001,0
12872.340000001,1
12872.340000001,0
12873.340000001,1
12873.340000001,0
12874.340000001,1
12874.340000001,0
12875.340000001,1
12875.340000001,0
12876.340000001,1
12876.340000001,0
12877.340000001,1
12877.340000001,0
12878.340000001,1
12878.340000001,0
12879.340000001,1
12879.340000001,0
12880.340000001,1
12880.340000001,0
12881.340000001,1
12881.340000001,0
12882.340000001,1
12882.340000001,0
12883.340000001,1
12883.340000001,0
12884.340000001,1
12884.340000001,0
12885.340000001,1
12885.340000001,0
12886.340000001,1
12886.340000001,0
12887.340000001,1
12887.340000001,0
12888.340000001,1
12888.340000001,0
12889.340000001,1
12889.340000001,0
12890.340000001,1
12890.340000001,0
12891.340000001,1
12891.340000001,0
12892.340000001,1
12892.340000001,0
12893.340000001,1
12893.340000001,0
12894.340000001,1
12894.340000001,0
12895.340000001,1
12895.340000001,0
12896.340000001,1
12896.340000001,0
12897.340000001,1
12897.340000001,0
12898.340000001,1
12898.340000001,0
12899.340000001,1
12899.340000001,0
12900.340000001,1
12900.340000001,0
12901.340000001,1
12901.340000001,0
12902.340000001,1
12902.340000001,0
12903.340000001,1
12903.340000001,0
12904.340000001,1
12904.340000001,0
12905.340000001,1
12905.340000001,0
12906.340000001,1
12906.340000001,0
12907.340000001,1
12907.340000001,0
12908.340000001,1
12908.340000001,0
12909.340000001,1
12909.340000001,0
12910.340000001,1
12910.340000001,0
12911.340000001,1
12911.340000001,0
12912.340000001,1
12912.340000001,0
12913.340000001,1
12913.340000001,0
12914.340000001,1
12914.340000001,0
12915.340000001,1
12915.340000001,0
12916.340000001,1
12916.340000001,0
12917.340000001,1
12917.340000001,0
12918.340000001,1
12918.340000001,0
12919.340000001,1
12919.340000001,0
12920.340000001,1
12920.340000001,0
12921.340000001,1
12921.340000001,0
12922.340000001,1
12922.340000001,0
12923.340000001,1
12923.340000001,0
12924.340000001,1
12924.340000001,0
12925.340000001,1
12925.340000001,0
12926.340000001,1
12926.340000001,0
12927.340000001,1
12927.340000001,0
12928.340000001,1
12928.340000001,0
12929.340000001,1
12929.340000001,0
12930.340000001,1
12930.340000001,0
12931.340000001,1
12931.340000001,0
12932.340000001,1
12932.340000001,0
12933.340000001,1
12933.340000001,0
12934.340000001,1
12934.340000001,0
12935.340000001,1
12935.340000001,0
12936.340000001,1
12936.340000001,0
12937.340000001,1
12937.340000001,0
12938.340000001,1
12938.340000001,0
12939.340000001,1
12939.340000001,0
12940.340000001,1
12940.340000001,0
12941.340000001,1
12941.340000001,0
12942.340000001,1
12942.340000001,0
12943.340000001,1
12943.340000001,0
12944.340000001,1
12944.340000001,0
12945.340000001,1
12945.340000001,0
12946.340000001,1
12946.340000001,0
12947.340000001,1
12947.340000001,0
12948.340000001,1
12948.340000001,0
12949.340000001,1
12949.340000001,0
12950.340000001,1
12950.340000001,0
12951.340000001,1
12951.340000001,0
12952.340000001,1
12952.340000001,0
12953.340000001,1
12953.340000001,0
12954.340000001,1
12954.340000001,0
12955.340000001,1
12955.340000001,0
12956.340000001,1
12956.340000001,0
12957.340000001,1
12957.340000001,0
12958.340000001,1
12958.340000001,0
12959.340000001,1
12959.340000001,0
12960.340000001,1
12960.340000001,0
12961.340000001,1
12961.340000001,0
12962.340000001,1
12962.340000001,0
12963.340000001,1
12963.340000001,0
12964.340000001,1
12964.340000001,0
12965.340000001,1
12965.340000001,0
12966.340000001,1
12966.340000001,0
12967.340000001,1
12967.340000001,0
12968.340000001,1
12968.340000001,0
12969.340000001,1
12969.340000001,0
12970.340000001,1
12970.340000001,0
12971.340000001,1
12971.340000001,0
12972.340000001,1
12972.340000001,0
12973.340000001,1
12973.340000001,0
12974.340000001,1
12974.340000001,0
12975.340000001,1
12975.340000001,0
12976.340000001,1
12976.340000001,0
12977.340000001,1
12977.340000001,0
12978.340000001,1
12978.340000001,0
12979.340000001,1
12979.340000001,0
12980.340000001,1
12980.340000001,0
12981.340000001,1
12981.340000001,0
12982.340000001,1
12982.340000001,0
12983.340000001,1
12983.340000001,0
12984.340000001,1
12984.340000001,0
12985.340000001,1
12985.340000001,0
12986.340000001,1
12986.340000001,0
12987.340000001,1
12987.340000001,0
12988.340000001,1
12988.340000001,0
12989.340000001,1
12989.340000001,0
12990.340000001,1
12990.340000001,0
12991.340000001,1
12991.340000001,0
12992.340000001,1
12992.340000001,0
12993.340000001,1
12993.340000001,0
12994.340000001,1
12994.340000001,0
12995.340000001,1
12995.340000001,0
12996.340000001,1
12996.340000001,0
12997.340000001,1
12997.340000001,0
12998.340000001,1
12998.340000001,0
12999.340000001,1
12999.340000001,0
13000.340000001,1
13000.340000001,0
13001.340000001,1
13001.340000001,0
13002.340000001,1
13002.340000001,0
13003.340000001,1
13003.340000001,0
13004.340000001,1
13004.340000001,0
13005.340000001,1
13005.340000001,0
13006.340000001,1
13006.340000001,0
13007.340000001,1
13007.340000001,0
13008.340000001,1
13008.340000001,0
13009.340000001,1
13009.340000001,0
13010.340000001,1
13010.340000001,0
13011.340000001,1
13011.340000001,0
13012.340000001,1
13012.340000001,0
13013.340000001,1
13013.340000001,0
13014.340000001,1
13014.340000001,0
13015.340000001,1
13015.340000001,0
13016.340000001,1
13016.340000001,0
13017.340000001,1
13017.340000001,0
13018.340000001,1
13018.340000001,0
13019.340000001,1
13019.340000001,0
13020.340000001,1
13020.340000001,0
13021.340000001,1
13021.340000001,0
13022.340000001,1
13022.340000001,0
13023.340000001,1
13023.340000001,0
13024.340000001,1
13024.340000001,0
13025.340000001,1
13025.340000001,0
13026.340000001,1
13026.340000001,0
13027.340000001,1
13027.340000001,0
13028.340000001,1
13028.340000001,0
13029.340000001,1
13029.340000001,0
13030.340000001,1
13030.340000001,0
13031.340000001,1
13031.340000001,0
13032.340000001,1
13032.340000001,0
13033.340000001,1
13033.340000001,0
13034.340000001,1
13034.340000001,0
13035.340000001,1
13035.340000001,0
13036.340000001,1
13036.340000001,0
13037.340000001,1
13037.340000001,0
13038.340000001,1
13038.340000001,0
13039.340000001,1
13039.340000001,0
13040.340000001,1
13040.340000001,0
13041.340000001,1
13041.340000001,0
13042.340000001,1
13042.340000001,0
13043.340000001,1
13043.340000001,0
13044.340000001,1
13044.340000001,0
13045.340000001,1
13045.340000001,0
13046.340000001,1
13046.340000001,0
13047.340000001,1
13047.340000001,0
13048.340000001,1
13048.340000001,0
13049.340000001,1
13049.340000001,0
13050.340000001,1
13050.340000001,0
13051.340000001,1
13051.340000001,0
13052.340000001,1
13052.340000001,0
13053.340000001,1
13053.340000001,0
13054.340000001,1
13054.340000001,0
13055.340000001,1
13055.340000001,0
13056.340000001,1
13056.340000001,0
13057.340000001,1
13057.340000001,0
13058.340000001,1
13058.340000001,0
13059.340000001,1
13059.340000001,0
13060.340000001,1
13060.340000001,0
13061.340000001,1
13061.340000001,0
13062.340000001,1
13062.340000001,0
13063.340000001,1
13063.340000001,0
13064.340000001,1
13064.340000001,0
13065.340000001,1
13065.340000001,0
13066.340000001,1
13066.340000001,0
13067.340000001,1
13067.340000001,0
13068.340000001,1
13068.340000001,0
13069.340000001,1
13069.340000001,0
13070.340000001,1
13070.340000001,0
13071.340000001,1
13071.340000001,0
13072.340000001,1
13072.340000001,0
13073.340000001,1
13073.340000001,0
13074.340000001,1
13074.340000001,0
13075.340000001,1
13075.340000001,0
13076.340000001,1
13076.340000001,0
13077.340000001,1
13077.340000001,0
13078.340000001,1
13078.340000001,0
13079.340000001,1
13079.340000001,0
13080.340000001,1
13080.340000001,0
13081.340000001,1
13081.340000001,0
13082.340000001,1
13082.340000001,0
13083.340000001,1
13083.340000001,0
13084.340000001,1
13084.340000001,0
13085.340000001,1
13085.340000001,0
13086.340000001,1
13086.340000001,0
13087.340000001,1
13087.340000001,0
13088.340000001,1
13088.340000001,0
13089.340000001,1
13089.340000001,0
13090.340000001,1
13090.340000001,0
13091.340000001,1
13091.340000001,0
13092.340000001,1
13092.340000001,0
13093.340000001,1
13093.340000001,0
13094.340000001,1
13094.340000001,0
13095.340000001,1
13095.340000001,0
13096.340000001,1
13096.340000001,0
13097.340000001,1
13097.340000001,0
13098.340000001,1
13098.340000001,0
13099.340000001,1
13099.340000001,0
13100.340000001,1
13100.340000001,0
13101.340000001,1
13101.340000001,0
13102.340000001,1
13102.340000001,0
13103.340000001,1
13103.340000001,0
13104.340000001,1
13104.340000001,0
13105.340000001,1
13105.340000001,0
13106.340000001,1
13106.340000001,0
13107.340000001,1
13107.340000001,0
13108.340000001,1
13108.340000001,0
13109.340000001,1
13109.340000001,0
13110.340000001,1
13110.340000001,0
13111.340000001,1
13111.340000001,0
13112.340000001,1
13112.340000001,0
13113.340000001,1
13113.340000001,0
13114.340000001,1
13114.340000001,0
13115.340000001,1
13115.340000001,0
13116.340000001,1
13116.340000001,0
13117.340000001,1
13117.340000001,0
13118.340000001,1
13118.340000001,0
13119.340000001,1
13119.340000001,0
13120.340000001,1
13120.340000001,0
13121.340000001,1
13121.340000001,0
13122.340000001,1
13122.340000001,0
13123.340000001,1
13123.340000001,0
13124.340000001,1
13124.340000001,0
13125.340000001,1
13125.340000001,0
13126.340000001,1
13126.340000001,0
13127.340000001,1
13127.340000001,0
13128.340000001,1
13128.340000001,0
13129.340000001,1
13129.340000001,0
13130.340000001,1
13130.340000001,0
13131.340000001,1
13131.340000001,0
13132.340000001,1
13132.340000001,0
13133.340000001,1
13133.340000001,0
13134.340000001,1
13134.340000001,0
13135.340000001,1
13135.340000001,0
13136.340000001,1
13136.340000001,0
13137.340000001,1
13137.340000001,0
13138.340000001,1
13138.340000001,0
13139.340000001,1
13139.340000001,0
13140.340000001,1
13140.340000001,0
13141.340000001,1
13141.340000001,0
13142.340000001,1
13142.340000001,0
13143.340000001,1
13143.340000001,0
13144.340000001,1
13144.340000001,0
13145.340000001,1
13145.340000001,0
13146.340000001,1
13146.340000001,0
13147.340000001,1
13147.340000001,0
13148.340000001,1
13148.340000001,0
13149.340000001,1
13149.340000001,0
13150.340000001,1
13150.340000001,0
13151.340000001,1
13151.340000001,0
13152.340000001,1
13152.340000001,0
13153.340000001,1
13153.340000001,0
13154.340000001,1
13154.340000001,0
13155.340000001,1
13155.340000001,0
13156.340000001,1
13156.340000001,0
13157.340000001,1
13157.340000001,0
13158.340000001,1
13158.340000001,0
13159.340000001,1
13159.340000001,0
13160.340000001,1
13160.340000001,0
13161.340000001,1
13161.340000001,0
13162.340000001,1
13162.340000001,0
13163.340000001,1
13163.340000001,0
13164.340000001,1
13164.340000001,0
13165.340000001,1
13165.340000001,0
13166.340000001,1
13166.340000001,0
13167.340000001,1
13167.340000001,0
13168.340000001,1
13168.340000001,0
13169.340000001,1
13169.340000001,0
13170.340000001,1
13170.340000001,0
13171.340000001,1
13171.340000001,0
13172.340000001,1
13172.340000001,0
13173.340000001,1
13173.340000001,0
13174.340000001,1
13174.340000001,0
13175.340000001,1
13175.340000001,0
13176.340000001,1
13176.340000001,0
13177.340000001,1
13177.340000001,0
13178.340000001,1
13178.340000001,0
13179.340000001,1
13179.340000001,0
13180.340000001,1
13180.340000001,0
13181.340000001,1
13181.340000001,0
13182.340000001,1
13182.340000001,0
13183.340000001,1
13183.340000001,0
13184.340000001,1
13184.340000001,0
13185.340000001,1
13185.340000001,0
13186.340000001,1
13186.340000001,0
13187.340000001,1
13187.340000001,0
13188.340000001,1
13188.340000001,0
13189.340000001,1
13189.340000001,0
13190.340000001,1
13190.340000001,0
13191.340000001,1
13191.340000001,0
13192.340000001,1
13192.340000001,0
13193.340000001,1
13193.340000001,0
13194.340000001,1
13194.340000001,0
13195.340000001,1
13195.340000001,0
13196.340000001,1
13196.340000001,0
13197.340000001,1
13197.340000001,0
13198.340000001,1
13198.340000001,0
13199.340000001,1
13199.340000001,0
13200.340000001,1
13200.340000001,0
13201.340000001,1
13201.340000001,0
13202.340000001,1
13202.340000001,0
13203.340000001,1
13203.340000001,0
13204.340000001,1
13204.340000001,0
13205.340000001,1
13205.340000001,0
13206.340000001,1
13206.340000001,0
13207.340000001,1
13207.340000001,0
13208.340000001,1
13208.340000001,0
13209.340000001,1
13209.340000001,0
13210.340000001,1
13210.340000001,0
13211.340000001,1
13211.340000001,0
13212.340000001,1
13212.340000001,0
13213.340000001,1
13213.340000001,0
13214.340000001,1
13214.340000001,0
13215.340000001,1
13215.340000001,0
13216.340000001,1
13216.340000001,0
13217.340000001,1
13217.340000001,0
13218.340000001,1
13218.340000001,0
13219.340000001,1
13219.340000001,0
13220.340000001,1
13220.340000001,0
13221.340000001,1
13221.340000001,0
13222.340000001,1
13222.340000001,0
13223.340000001,1
13223.340000001,0
13224.340000001,1
13224.340000001,0
13225.340000001,1
13225.340000001,0
13226.340000001,1
13226.340000001,0
13227.340000001,1
13227.340000001,0
13228.340000001,1
13228.340000001,0
13229.340000001,1
13229.340000001,0
13230.340000001,1
13230.340000001,0
13231.340000001,1
13231.340000001,0
13232.340000001,1
13232.340000001,0
13233.340000001,1
13233.340000001,0
13234.340000001,1
13234.340000001,0
13235.340000001,1
13235.340000001,0
13236.340000001,1
13236.340000001,0
13237.340000001,1
13237.340000001,0
13238.340000001,1
13238.340000001,0
13239.340000001,1
13239.340000001,0
13240.340000001,1
13240.340000001,0
13241.340000001,1
13241.340000001,0
13242.340000001,1
13242.340000001,0
13243.340000001,1
13243.340000001,0
13244.340000001,1
13244.340000001,0
13245.340000001,1
13245.340000001,0
13246.340000001,1
13246.340000001,0
13247.340000001,1
13247.340000001,0
13248.340000001,1
13248.340000001,0
13249.340000001,1
13249.340000001,0
13250.340000001,1
13250.340000001,0
13251.340000001,1
13251.340000001,0
13252.340000001,1
13252.340000001,0
13253.340000001,1
13253.340000001,0
13254.340000001,1
13254.340000001,0
13255.340000001,1
13255.340000001,0
13256.340000001,1
13256.340000001,0
13257.340000001,1
13257.340000001,0
13258.340000001,1
13258.340000001,0
13259.340000001,1
13259.340000001,0
13260.340000001,1
13260.340000001,0
13261.340000001,1
13261.340000001,0
13262.340000001,1
13262.340000001,0
13263.340000001,1
13263.340000001,0
13264.340000001,1
13264.340000001,0
13265.340000001,1
13265.340000001,0
13266.340000001,1
13266.340000001,0
13267.340000001,1
13267.340000001,0
13268.340000001,1
13268.340000001,0
13269.340000001,1
13269.340000001,0
13270.340000001,1
13270.340000001,0
13271.340000001,1
13271.340000001,0
13272.340000001,1
13272.340000001,0
13273.340000001,1
13273.340000001,0
13274.340000001,1
13274.340000001,0
13275.340000001,1
13275.340000001,0
13276.340000001,1
13276.340000001,0
13277.340000001,1
13277.340000001,0
13278.340000001,1
13278.340000001,0
13279.340000001,1
13279.340000001,0
13280.340000001,1
13280.340000001,0
13281.340000001,1
13281.340000001,0
13282.340000001,1
13282.340000001,0
13283.340000001,1
13283.340000001,0
13284.340000001,1
13284.340000001,0
13285.340000001,1
13285.340000001,0
13286.340000001,1
13286.340000001,0
13287.340000001,1
13287.340000001,0
13288.340000001,1
13288.340000001,0
13289.340000001,1
13289.340000001,0
13290.340000001,1
13290.340000001,0
13291.340000001,1
13291.340000001,0
13292.340000001,1
13292.340000001,0
13293.340000001,1
13293.340000001,0
13294.340000001,1
13294.340000001,0
13295.340000001,1
13295.340000001,0
13296.340000001,1
13296.340000001,0
13297.340000001,1
13297.340000001,0
13298.340000001,1
13298.340000001,0
13299.340000001,1
13299.340000001,0
13300.340000001,1
13300.340000001,0
13301.340000001,1
13301.340000001,0
13302.340000001,1
13302.340000001,0
13303.340000001,1
13303.340000001,0
13304.340000001,1
13304.340000001,0
13305.340000001,1
13305.340000001,0
13306.340000001,1
13306.340000001,0
13307.340000001,1
13307.340000001,0
13308.340000001,1
13308.340000001,0
13309.340000001,1
13309.340000001,0
13310.340000001,1
13310.340000001,0
13311.340000001,1
13311.340000001,0
13312.340000001,1
13312.340000001,0
13313.340000001,1
13313.340000001,0
13314.340000001,1
13314.340000001,0
13315.340000001,1
13315.340000001,0
13316.340000001,1
13316.340000001,0
13317.340000001,1
13317.340000001,0
13318.340000001,1
13318.340000001,0
13319.340000001,1
13319.340000001,0
13320.340000001,1
13320.340000001,0
13321.340000001,1
13321.340000001,0
13322.340000001,1
13322.340000001,0
13323.340000001,1
13323.340000001,0
13324.340000001,1
13324.340000001,0
13325.340000001,1
13325.340000001,0
13326.340000001,1
13326.340000001,0
13327.340000001,1
13327.340000001,0
13328.340000001,1
13328.340000001,0
13329.340000001,1
13329.340000001,0
13330.340000001,1
13330.340000001,0
13331.340000001,1
13331.340000001,0
13332.340000001,1
13332.340000001,0
13333.340000001,1
13333.340000001,0
13334.340000001,1
13334.340000001,0
13335.340000001,1
13335.340000001,0
13336.340000001,1
13336.340000001,0
13337.340000001,1
13337.340000001,0
13338.340000001,1
13338.340000001,0
13339.340000001,1
13339.340000001,0
13340.340000001,1
13340.340000001,0
13341.340000001,1
13341.340000001,0
13342.340000001,1
13342.340000001,0
13343.340000001,1
13343.340000001,0
13344.340000001,1
13344.340000001,0
13345.340000001,1
13345.340000001,0
13346.340000001,1
13346.340000001,0
13347.340000001,1
13347.340000001,0
13348.340000001,1
13348.340000001,0
13349.340000001,1
13349.340000001,0
13350.340000001,1
13350.340000001,0
13351.340000001,1
13351.340000001,0
13352.340000001,1
13352.340000001,0
13353.340000001,1
13353.340000001,0
13354.340000001,1
13354.340000001,0
13355.340000001,1
13355.340000001,0
13356.340000001,1
13356.340000001,0
13357.340000001,1
13357.340000001,0
13358.340000001,1
13358.340000001,0
13359.340000001,1
13359.340000001,0
13360.340000001,1
13360.340000001,0
13361.340000001,1
13361.340000001,0
13362.340000001,1
13362.340000001,0
13363.340000001,1
13363.340000001,0
13364.340000001,1
13364.340000001,0
13365.340000001,1
13365.340000001,0
13366.340000001,1
13366.340000001,0
13367.340000001,1
13367.340000001,0
13368.340000001,1
13368.340000001,0
13369.340000001,1
13369.340000001,0
13370.340000001,1
13370.340000001,0
13371.340000001,1
13371.340000001,0
13372.340000001,1
13372.340000001,0
13373.340000001,1
13373.340000001,0
13374.340000001,1
