Point in Time[s],Utilization of Active Resource[]
9.999999999999998,0.0
19.999999999999996,0.0
29.999999999999993,0.0
39.99999999999999,0.0
49.99999999999999,0.0
59.99999999999999,0.0
69.99999999999999,0.0
79.99999999999999,0.0
89.99999999999999,0.0
99.99999999999999,0.0
109.99999999999999,0.0
119.99999999999999,0.0
129.99999999999997,0.0
139.99999999999997,0.0
149.99999999999997,0.0
159.99999999999997,0.0
169.99999999999997,0.0
179.99999999999997,0.0
189.99999999999997,0.0
199.99999999999997,0.0
209.99999999999997,0.0
219.99999999999997,0.0
229.99999999999997,0.0
239.99999999999997,0.0
249.99999999999997,0.0
259.99999999999994,0.0
269.99999999999994,0.0
279.99999999999994,0.0
289.99999999999994,0.0
299.99999999999994,0.0
309.99999999999994,0.0
319.99999999999994,0.0
329.99999999999994,0.0
339.99999999999994,0.0
349.99999999999994,0.0
359.99999999999994,0.0022201940000059024
369.99999999999994,0.00538228850001587
379.99999999999994,0.005113173800020827
389.99999999999994,0.0047767805999796974
399.99999999999994,0.00437310900001648
409.99999999999994,0.0039694373999850496
419.99999999999994,0.003633044600007903
429.99999999999994,0.0033639304999724087
439.99999999999994,0.002993897599981207
449.99999999999994,0.0025902256000335886
459.99999999999994,0.0021865539999964744
469.99999999999994,0.001816521799992186
479.99999999999994,0.0015474078000124777
489.99999999999994,0.0010764576000212845
499.99999999999994,8.40982499994424E-4
509.99999999999994,4.373108999971004E-4
519.9999999999999,2.018354000028919E-4
529.9999999999999,1.681960000041725E-4
539.9999999999999,1.681960000041725E-4
549.9999999999999,1.681960000041725E-4
559.9999999999999,1.681960000041725E-4
569.9999999999999,1.681960000041725E-4
579.9999999999999,1.681960000041725E-4
589.9999999999999,1.681960000041725E-4
599.9999999999999,1.681960000041725E-4
609.9999999999999,1.681960000041725E-4
619.9999999999999,1.681960000041725E-4
629.9999999999999,1.681960000041725E-4
639.9999999999999,1.681960000041725E-4
649.9999999999999,1.681960000041725E-4
659.9999999999999,1.681960000041725E-4
669.9999999999999,1.681960000041725E-4
679.9999999999999,1.681960000041725E-4
689.9999999999999,1.681960000041725E-4
699.9999999999999,1.681960000041725E-4
709.9999999999999,1.681960000041725E-4
719.9999999999999,1.681960000041725E-4
729.9999999999999,1.681960000041725E-4
739.9999999999999,1.681960000041725E-4
749.9999999999999,1.681960000041725E-4
759.9999999999999,1.681960000041725E-4
769.9999999999999,1.681960000041725E-4
779.9999999999999,1.681960000041725E-4
789.9999999999999,5.045880000125178E-5
799.9999999999999,0.0
809.9999999999999,0.0
819.9999999999999,0.0
829.9999999999999,0.0
839.9999999999999,0.0
849.9999999999999,0.0
859.9999999999999,0.0
869.9999999999999,0.0
879.9999999999999,0.0
889.9999999999999,0.0
899.9999999999999,0.0
909.9999999999999,0.0
919.9999999999999,0.0
929.9999999999999,0.0
939.9999999999999,0.0
949.9999999999999,0.0
959.9999999999999,0.0
969.9999999999999,0.0
979.9999999999999,0.0
989.9999999999999,0.0
999.9999999999999,0.0
1009.9999999999999,0.0
1019.9999999999999,0.0
1029.9999999999998,0.0
1039.9999999999998,0.0
1049.9999999999998,0.0
1059.9999999999998,0.0
1069.9999999999998,0.0
1079.9999999999998,0.0
1089.9999999999998,0.0
1099.9999999999998,0.0
1109.9999999999998,0.0
1119.9999999999998,0.0
1129.9999999999998,0.0
1139.9999999999998,0.0
1149.9999999999998,0.0
1159.9999999999998,0.0
1169.9999999999998,0.0
1179.9999999999998,0.0
1189.9999999999998,0.0
1199.9999999999998,0.0
1209.9999999999998,0.0
1219.9999999999998,0.0
1229.9999999999998,0.0
1239.9999999999998,0.0
1249.9999999999998,0.0
1259.9999999999998,0.0
1269.9999999999998,0.0
1279.9999999999998,0.0
1289.9999999999998,0.0
1299.9999999999998,0.0
1309.9999999999998,0.0
1319.9999999999998,0.0
1329.9999999999998,0.0
1339.9999999999998,0.0
1349.9999999999998,0.0
1359.9999999999998,0.0
1369.9999999999998,0.0
1379.9999999999998,0.0
1389.9999999999998,0.0
1399.9999999999998,0.0
1409.9999999999998,0.0
1419.9999999999998,0.0
1429.9999999999998,0.0
1439.9999999999998,0.0
1449.9999999999998,0.0
1459.9999999999998,0.0
1469.9999999999998,0.0
1479.9999999999998,0.0
1489.9999999999998,0.0
1499.9999999999998,0.0
1509.9999999999998,0.0
1519.9999999999998,0.0
1529.9999999999998,0.0
1539.9999999999998,0.0
1549.9999999999998,0.0
1559.9999999999998,0.0
1569.9999999999998,0.0
1579.9999999999998,0.0
1589.9999999999998,0.0
1599.9999999999998,0.0
1609.9999999999998,0.0
1619.9999999999998,0.0
1629.9999999999998,0.0
1639.9999999999998,0.0
1649.9999999999998,1.681960000041726E-5
1659.9999999999998,3.8685170000007897E-4
1669.9999999999998,9.250805999954528E-4
1679.9999999999998,0.0029938977999790927
1689.9999999999998,0.005769140299958049
1699.9999999999998,0.007013794799945565
1709.9999999999998,0.006189631899951559
1719.9999999999998,0.00551684549996025
1729.9999999999998,0.0053318291999630615
1739.9999999999998,0.005079534699962091
1749.9999999999998,0.0044067484999686666
1759.9999999999998,0.0037844213999733214
1769.9999999999998,0.004019896699969645
1779.9999999999998,0.0045413056999677745
1789.9999999999998,0.0045244861999663
1799.9999999999998,0.004272191399968502
1809.9999999999998,0.0030443566999792866
1819.9999999999998,0.0012614734999942796
1829.9999999999998,1.6819600000417236E-5
1839.9999999999998,0.0
1849.9999999999998,0.0
1859.9999999999998,0.0
1869.9999999999998,0.0
1879.9999999999998,0.0
1889.9999999999998,0.0
1899.9999999999998,0.0
1909.9999999999998,1.681960000041726E-5
1919.9999999999998,0.0023042918999863085
1929.9999999999998,0.006071894099954984
1939.9999999999998,0.007282909199943781
1949.9999999999998,0.0060550745999535084
1959.9999999999998,0.005096353999965681
1969.9999999999998,0.005045894999966544
1979.9999999999998,0.005045894999966544
1989.9999999999998,0.005146813199962703
1999.9999999999998,0.005214091999960141
2009.9999999999998,0.005214091999960141
2019.9999999999998,0.005197272299960781
2029.9999999999998,0.004272191399968502
2039.9999999999998,0.002825701199981265
2049.9999999999995,0.001648325400014981
2059.9999999999995,6.727857999976542E-4
2069.9999999999995,1.681959997767987E-5
2079.9999999999995,0.0
2089.9999999999995,0.0
2099.9999999999995,0.0
2109.9999999999995,0.0
2119.9999999999995,0.0
2129.9999999999995,0.0
2139.9999999999995,0.0
2149.9999999999995,0.0
2159.9999999999995,0.0
2169.9999999999995,0.0
2179.9999999999995,0.0013623914000163487
2189.9999999999995,0.004726321899988757
2199.9999999999995,0.006946516299922215
2209.9999999999995,0.005718681399866904
2219.9999999999995,0.0048776986998745955
2229.9999999999995,0.006576483799835836
2239.9999999999995,0.00842664539982251
2249.9999999999995,0.006996975199854198
2259.9999999999995,0.004558125399853447
2269.9999999999995,0.0031452745998649303
2279.9999999999995,0.0022874721998959987
2289.9999999999995,0.0026070455998706142
2299.9999999999995,0.004255371699855456
2309.9999999999995,0.005045895299917896
2319.9999999999995,0.002691143999982157
2329.9999999999995,3.70032199998604E-4
2339.9999999999995,0.0
2349.9999999999995,0.0
2359.9999999999995,0.0
2369.9999999999995,0.0
2379.9999999999995,0.0
2389.9999999999995,0.0
2399.9999999999995,0.0
2409.9999999999995,8.409800002482366E-5
2419.9999999999995,1.8501570011721907E-4
2429.9999999999995,3.7003220004407886E-4
2439.9999999999995,8.409820001361362E-4
2449.9999999999995,0.0035994053000649702
2459.9999999999995,0.006559664099904688
2469.9999999999995,0.0061391727998397925
2479.9999999999995,0.004490846899807361
2489.9999999999995,0.0046758628998759336
2499.9999999999995,0.006223271099815969
2509.9999999999995,0.007097893199897946
2519.9999999999995,0.006980155499832101
2529.9999999999995,0.006744680299789246
2539.9999999999995,0.006189631999859552
2549.9999999999995,0.005617763299869688
2559.9999999999995,0.003733962499836703
2569.9999999999995,0.0013119324999024667
2579.9999999999995,4.877695999766724E-4
2589.9999999999995,1.3455700000122286E-4
2599.9999999999995,0.0
2609.9999999999995,0.0
2619.9999999999995,0.0
2629.9999999999995,0.0
2639.9999999999995,0.0
2649.9999999999995,0.0
2659.9999999999995,0.0
2669.9999999999995,0.0
2679.9999999999995,0.0
2689.9999999999995,2.1865510016141323E-4
2699.9999999999995,4.7095000008994203E-4
2709.9999999999995,0.0031789138000021893
2719.9999999999995,0.007535203900079061
2729.9999999999995,0.00881349749988657
2739.9999999999995,0.005954156399866401
2749.9999999999995,0.004171273399879279
2759.9999999999995,0.0050458951998734805
2769.9999999999995,0.005886878199862616
2779.9999999999995,0.006307369499836561
2789.9999999999995,0.006542844499790583
2799.9999999999995,0.005214091799871307
2809.9999999999995,0.0035321265998845735
2819.9999999999995,0.003885339399948858
2829.9999999999995,0.005617763500049473
2839.9999999999995,0.007013794800013778
2849.9999999999995,0.004558125499943338
2859.9999999999995,0.0010932771000170744
2869.9999999999995,0.0
2879.9999999999995,0.0
2889.9999999999995,0.0
2899.9999999999995,0.0
2909.9999999999995,0.0
2919.9999999999995,0.0
2929.9999999999995,0.0
2939.9999999999995,0.0
2949.9999999999995,3.3639199955359786E-5
2959.9999999999995,2.0183540004836665E-4
2969.9999999999995,4.541304999747804E-4
2979.9999999999995,0.0022201936000328694
2989.9999999999995,0.004457207399991598
2999.9999999999995,0.0060550745998625595
3009.9999999999995,0.007249269899830317
3019.9999999999995,0.007266089499807997
3029.9999999999995,0.005701861799843749
3039.9999999999995,0.004339469999831631
3049.9999999999995,0.0038516999999046635
3059.9999999999995,0.0034143890999075634
3069.9999999999995,0.0031957339997461497
3079.9999999999995,0.0031620943000234512
3089.9999999999995,0.0050122560000090705
3099.9999999999995,0.007955695200053006
3109.9999999999995,0.004659043500032562
3119.9999999999995,0.0017492435999884013
3129.9999999999995,0.0
3139.9999999999995,0.0
3149.9999999999995,0.0
3159.9999999999995,0.0
3169.9999999999995,0.0
3179.9999999999995,0.0
3189.9999999999995,0.0
3199.9999999999995,0.0
3209.9999999999995,0.0
3219.9999999999995,2.3547479995613663E-4
3229.9999999999995,4.541301998870035E-4
3239.9999999999995,0.002472488399962456
3249.9999999999995,0.005701861700026707
3259.9999999999995,0.007467925299852133
3269.9999999999995,0.006105533599838958
3279.9999999999995,0.0055168454998693
3289.9999999999995,0.007165171599808666
3299.9999999999995,0.008342547199845276
3309.9999999999995,0.007013794799831878
3319.9999999999995,0.005298190099802008
3329.9999999999995,0.004877698999734998
3339.9999999999995,0.0047767807998752645
3349.9999999999995,0.005365468499894627
3359.9999999999995,0.006357828399814018
3369.9999999999995,0.005668222499980396
3379.9999999999995,0.0024220296000294155
3389.9999999999995,1.0091789999933077E-4
3399.9999999999995,0.0
3409.9999999999995,0.0
3419.9999999999995,0.0
3429.9999999999995,0.0
3439.9999999999995,0.0
3449.9999999999995,1.6819599977679893E-5
3459.9999999999995,5.886874998850539E-4
3469.9999999999995,0.0014464895998571579
3479.9999999999995,0.002287472199895999
3489.9999999999995,0.0031452745998194554
3499.9999999999995,0.004003076899880394
3509.9999999999995,0.004860879199804908
3519.9999999999995,0.005735501099889001
3529.9999999999995,0.006290549799814464
3539.9999999999995,0.005937336999841131
3549.9999999999995,0.005668222499798498
3559.9999999999995,0.006610123199834554
3569.9999999999995,0.007568843299850407
3579.9999999999995,0.004928157799804461
3589.9999999999995,0.0014296699998794776
3599.9999999999995,0.002775242199868442
3609.9999999999995,0.007417466499828144
3619.9999999999995,0.00943582489981053
3629.9999999999995,0.00798933449982541
3639.9999999999995,0.006071894199976663
3649.9999999999995,0.0029097996000473324
3659.9999999999995,3.3639299999776946E-4
3669.9999999999995,0.0
3679.9999999999995,0.0
3689.9999999999995,0.0
3699.9999999999995,0.0
3709.9999999999995,0.0
3719.9999999999995,0.0
3729.9999999999995,0.0
3739.9999999999995,0.0
3749.9999999999995,1.1773720002565815E-4
3759.9999999999995,3.363928999988271E-4
3769.9999999999995,4.204909999771185E-4
3779.9999999999995,2.522944999327589E-4
3789.9999999999995,6.727840009261842E-5
3799.9999999999995,0.0
3809.9999999999995,0.0
3819.9999999999995,1.513764000264926E-4
3829.9999999999995,3.1957329997567253E-4
3839.9999999999995,2.5229460002265084E-4
3849.9999999999995,1.177371999347086E-4
3859.9999999999995,1.5137659993342813E-4
3869.9999999999995,5.214088999764494E-4
3879.9999999999995,0.0013792109999485537
3889.9999999999995,0.0036330445999283225
3899.9999999999995,0.005819599399956127
3909.9999999999995,0.006761499999811343
3919.9999999999995,0.007299728799898724
3929.9999999999995,0.0049786166000103495
3939.9999999999995,0.0015137682999466036
3949.9999999999995,0.0012278341999717658
3959.9999999999995,0.003363930099976639
3969.9999999999995,0.003952617999902937
3979.9999999999995,0.0018501613000353224
3989.9999999999995,0.0010259984000185788
3999.9999999999995,0.0049786167000092935
4009.9999999999995,0.008712579699886184
4019.9999999999995,0.007888416699870495
4029.9999999999995,0.005819599399865177
4039.9999999999995,0.0035657658998388755
4049.9999999999995,0.001177375299903359
4059.9999999999995,0.0
4069.9999999999995,0.0
4079.9999999999995,0.0
4089.9999999999995,0.0
4099.999999999999,0.0
4109.999999999999,0.0
4119.999999999999,1.3455710004564017E-4
4129.999999999999,8.409822000430715E-4
4139.999999999999,0.0017324238000583122
4149.999999999999,0.004490847000033678
4159.999999999999,0.007804318399939796
4169.999999999999,0.00908261200038395
4179.999999999999,0.00908261200038395
4189.999999999999,0.009183530100017368
4199.999999999999,0.009637660700172992
4209.999999999999,0.009334906900130582
4219.999999999999,0.006862417899901623
4229.999999999999,0.004389928999898979
4239.999999999999,0.002354750799986502
4249.999999999999,4.8776969988466513E-4
4259.999999999999,0.0
4269.999999999999,1.6819599995869777E-4
4279.999999999999,1.6819599995869777E-4
4289.999999999999,1.513764000264926E-4
4299.999999999999,8.578017999752767E-4
4309.999999999999,0.0026911439000286896
