Point in Time[s],State of Active Resource[]
13659.34,1
13659.340000001,0
13660.34,1
13660.340000001,0
13661.34,1
13661.340000001,0
13662.34,1
13662.340000001,0
13663.34,1
13663.340000001,0
13664.34,1
13664.340000001,0
13665.34,1
13665.340000001,0
13666.34,1
13666.340000001,0
13667.34,1
13667.340000001,0
13668.34,1
13668.340000001,0
13669.34,1
13669.340000001,0
13670.34,1
13670.340000001,0
13671.34,1
13671.340000001,0
13672.34,1
13672.340000001,0
13673.34,1
13673.340000001,0
13674.34,1
13674.340000001,0
13675.34,1
13675.340000001,0
13676.34,1
13676.340000001,0
13677.34,1
13677.340000001,0
13678.34,1
13678.340000001,0
13679.34,1
13679.340000001,0
13680.34,1
13680.340000001,0
13681.34,1
13681.340000001,0
13682.34,1
13682.340000001,0
13683.34,1
13683.340000001,0
13684.34,1
13684.340000001,0
13685.34,1
13685.340000001,0
13686.34,1
13686.340000001,0
13687.34,1
13687.340000001,0
13688.34,1
13688.340000001,0
13689.34,1
13689.340000001,0
13690.34,1
13690.340000001,0
13691.34,1
13691.340000001,0
13692.34,1
13692.340000001,0
13693.34,1
13693.340000001,0
13694.34,1
13694.340000001,0
13695.34,1
13695.340000001,0
13696.34,1
13696.340000001,0
13697.34,1
13697.340000001,0
13698.34,1
13698.340000001,0
13699.34,1
13699.340000001,0
13700.34,1
13700.340000001,0
13701.34,1
13701.340000001,0
13702.34,1
13702.340000001,0
13703.34,1
13703.340000001,0
13704.34,1
13704.340000001,0
13705.34,1
13705.340000001,0
13706.34,1
13706.340000001,0
13707.34,1
13707.340000001,0
13708.34,1
13708.340000001,0
13709.34,1
13709.340000001,0
13710.34,1
13710.340000001,0
13711.34,1
13711.340000001,0
13712.34,1
13712.340000001,0
13713.34,1
13713.340000001,0
13714.34,1
13714.340000001,0
13715.34,1
13715.340000001,0
13716.34,1
13716.340000001,0
13717.34,1
13717.340000001,0
13718.34,1
13718.340000001,0
13719.34,1
13719.340000001,0
13720.34,1
13720.340000001,0
13721.34,1
13721.340000001,0
13722.34,1
13722.340000001,0
13723.34,1
13723.340000001,0
13724.34,1
13724.340000001,0
13725.34,1
13725.340000001,0
13726.34,1
13726.340000001,0
13727.34,1
13727.340000001,0
13728.34,1
13728.340000001,0
13729.34,1
13729.340000001,0
13730.34,1
13730.340000001,0
13731.34,1
13731.340000001,0
13732.34,1
13732.340000001,0
13733.34,1
13733.340000001,0
13734.34,1
13734.340000001,0
13735.34,1
13735.340000001,0
13736.34,1
13736.340000001,0
13737.34,1
13737.340000001,0
13738.34,1
13738.340000001,0
13739.34,1
13739.340000001,0
13740.34,1
13740.340000001,0
13741.34,1
13741.340000001,0
13742.34,1
13742.340000001,0
13743.34,1
13743.340000001,0
13744.34,1
13744.340000001,0
13745.34,1
13745.340000001,0
13746.34,1
13746.340000001,0
13747.34,1
13747.340000001,0
13748.34,1
13748.340000001,0
13749.34,1
13749.340000001,0
13750.34,1
13750.340000001,0
13751.34,1
13751.340000001,0
13752.34,1
13752.340000001,0
13753.34,1
13753.340000001,0
13754.34,1
13754.340000001,0
13755.34,1
13755.340000001,0
13756.34,1
13756.340000001,0
13757.34,1
13757.340000001,0
13758.34,1
13758.340000001,0
13759.34,1
13759.340000001,0
13760.34,1
13760.340000001,0
13761.34,1
13761.340000001,0
13762.34,1
13762.340000001,0
13763.34,1
13763.340000001,0
13764.34,1
13764.340000001,0
13765.34,1
13765.340000001,0
13766.34,1
13766.340000001,0
13767.34,1
13767.340000001,0
13768.34,1
13768.340000001,0
13769.34,1
13769.340000001,0
13770.34,1
13770.340000001,0
13771.34,1
13771.340000001,0
13772.34,1
13772.340000001,0
13773.34,1
13773.340000001,0
13774.34,1
13774.340000001,0
13775.34,1
13775.340000001,0
13776.34,1
13776.340000001,0
13777.34,1
13777.340000001,0
13778.34,1
13778.340000001,0
13779.34,1
13779.340000001,0
13780.34,1
13780.340000001,0
13781.34,1
13781.340000001,0
13782.34,1
13782.340000001,0
13783.34,1
13783.340000001,0
13784.34,1
13784.340000001,0
13785.34,1
13785.340000001,0
13786.34,1
13786.340000001,0
13787.34,1
13787.340000001,0
13788.34,1
13788.340000001,0
13789.34,1
13789.340000001,0
13790.34,1
13790.340000001,0
13791.34,1
13791.340000001,0
13792.34,1
13792.340000001,0
13793.34,1
13793.340000001,0
13794.34,1
13794.340000001,0
13795.34,1
13795.340000001,0
13796.34,1
13796.340000001,0
13797.34,1
13797.340000001,0
13798.34,1
13798.340000001,0
13799.34,1
13799.340000001,0
13800.34,1
13800.340000001,0
13801.34,1
13801.340000001,0
13802.34,1
13802.340000001,0
13803.34,1
13803.340000001,0
13804.34,1
13804.340000001,0
13805.34,1
13805.340000001,0
13806.34,1
13806.340000001,0
13807.34,1
13807.340000001,0
13808.34,1
13808.340000001,0
13809.34,1
13809.340000001,0
13810.34,1
13810.340000001,0
13811.34,1
13811.340000001,0
13812.34,1
13812.340000001,0
13813.34,1
13813.340000001,0
13814.34,1
13814.340000001,0
13815.34,1
13815.340000001,0
13816.34,1
13816.340000001,0
13817.34,1
13817.340000001,0
13818.34,1
13818.340000001,0
13819.34,1
13819.340000001,0
13820.34,1
13820.340000001,0
13821.34,1
13821.340000001,0
13822.34,1
13822.340000001,0
13823.34,1
13823.340000001,0
13824.34,1
13824.340000001,0
13825.34,1
13825.340000001,0
13826.34,1
13826.340000001,0
13827.34,1
13827.340000001,0
13828.34,1
13828.340000001,0
13829.34,1
13829.340000001,0
13830.34,1
13830.340000001,0
13831.34,1
13831.340000001,0
13832.34,1
13832.340000001,0
13833.34,1
13833.340000001,0
13834.34,1
13834.340000001,0
13835.34,1
13835.340000001,0
13836.34,1
13836.340000001,0
13837.34,1
13837.340000001,0
13838.34,1
13838.340000001,0
13839.34,1
13839.340000001,0
13840.34,1
13840.340000001,0
13841.34,1
13841.340000001,0
13842.34,1
13842.340000001,0
13843.34,1
13843.340000001,0
13844.34,1
13844.340000001,0
13845.34,1
13845.340000001,0
13846.34,1
13846.340000001,0
13847.34,1
13847.340000001,0
13848.34,1
13848.340000001,0
13849.34,1
13849.340000001,0
13850.34,1
13850.340000001,0
13851.34,1
13851.340000001,0
13852.34,1
13852.340000001,0
13853.34,1
13853.340000001,0
13854.34,1
13854.340000001,0
13855.34,1
13855.340000001,0
13856.34,1
13856.340000001,0
13857.34,1
13857.340000001,0
13858.34,1
13858.340000001,0
13859.34,1
13859.340000001,0
13860.34,1
13860.340000001,0
13861.34,1
13861.340000001,0
13862.34,1
13862.340000001,0
13863.34,1
13863.340000001,0
13864.34,1
13864.340000001,0
13865.34,1
13865.340000001,0
13866.34,1
13866.340000001,0
13867.34,1
13867.340000001,0
13868.34,1
13868.340000001,0
13869.34,1
13869.340000001,0
13870.34,1
13870.340000001,0
13871.34,1
13871.340000001,0
13872.34,1
13872.340000001,0
13873.34,1
13873.340000001,0
13874.34,1
13874.340000001,0
13875.34,1
13875.340000001,0
13876.34,1
13876.340000001,0
13877.34,1
13877.340000001,0
13878.34,1
13878.340000001,0
13879.34,1
13879.340000001,0
13880.34,1
13880.340000001,0
13881.34,1
13881.340000001,0
13882.34,1
13882.340000001,0
13883.34,1
13883.340000001,0
13884.34,1
13884.340000001,0
13885.34,1
13885.340000001,0
13886.34,1
13886.340000001,0
13887.34,1
13887.340000001,0
13888.34,1
13888.340000001,0
13889.34,1
13889.340000001,0
13890.34,1
13890.340000001,0
13891.34,1
13891.340000001,0
13892.34,1
13892.340000001,0
13893.34,1
13893.340000001,0
13894.34,1
13894.340000001,0
13895.34,1
13895.340000001,0
13896.34,1
13896.340000001,0
13897.34,1
13897.340000001,0
13898.34,1
13898.340000001,0
13899.34,1
13899.340000001,0
13900.34,1
13900.340000001,0
13901.34,1
13901.340000001,0
13902.34,1
13902.340000001,0
13903.34,1
13903.340000001,0
13904.34,1
13904.340000001,0
13905.34,1
13905.340000001,0
13906.34,1
13906.340000001,0
13907.34,1
13907.340000001,0
13908.34,1
13908.340000001,0
13909.34,1
13909.340000001,0
13910.34,1
13910.340000001,0
13911.34,1
13911.340000001,0
13912.34,1
13912.340000001,0
13913.34,1
13913.340000001,0
13914.34,1
13914.340000001,0
13915.34,1
13915.340000001,0
13916.34,1
13916.340000001,0
13917.34,1
13917.340000001,0
13918.34,1
13918.340000001,0
13919.34,1
13919.340000001,0
13920.34,1
13920.340000001,0
13921.34,1
13921.340000001,0
13922.34,1
13922.340000001,0
13923.34,1
13923.340000001,0
13924.34,1
13924.340000001,0
13925.34,1
13925.340000001,0
13926.34,1
13926.340000001,0
13927.34,1
13927.340000001,0
13928.34,1
13928.340000001,0
13929.34,1
13929.340000001,0
13930.34,1
13930.340000001,0
13931.34,1
13931.340000001,0
13932.34,1
13932.340000001,0
13933.34,1
13933.340000001,0
13934.34,1
13934.340000001,0
13935.34,1
13935.340000001,0
13936.34,1
13936.340000001,0
13937.34,1
13937.340000001,0
13938.34,1
13938.340000001,0
13939.34,1
13939.340000001,0
13940.34,1
13940.340000001,0
13941.34,1
13941.340000001,0
13942.34,1
13942.340000001,0
13943.34,1
13943.340000001,0
13944.34,1
13944.340000001,0
13945.34,1
13945.340000001,0
13946.34,1
13946.340000001,0
13947.34,1
13947.340000001,0
13948.34,1
13948.340000001,0
13949.34,1
13949.340000001,0
13950.34,1
13950.340000001,0
13951.34,1
13951.340000001,0
13952.34,1
13952.340000001,0
13953.34,1
13953.340000001,0
13954.34,1
13954.340000001,0
13955.34,1
13955.340000001,0
13956.34,1
13956.340000001,0
13957.34,1
13957.340000001,0
13958.34,1
13958.340000001,0
13959.34,1
13959.340000001,0
13960.34,1
13960.340000001,0
13961.34,1
13961.340000001,0
13962.34,1
13962.340000001,0
13963.34,1
13963.340000001,0
13964.34,1
13964.340000001,0
13965.34,1
13965.340000001,0
13966.34,1
13966.340000001,0
13967.34,1
13967.340000001,0
13968.34,1
13968.340000001,0
13969.34,1
13969.340000001,0
13970.34,1
13970.340000001,0
13971.34,1
13971.340000001,0
13972.34,1
13972.340000001,0
13973.34,1
13973.340000001,0
13974.34,1
13974.340000001,0
13975.34,1
13975.340000001,0
13976.34,1
13976.340000001,0
13977.34,1
13977.340000001,0
13978.34,1
13978.340000001,0
13979.34,1
13979.340000001,0
13980.34,1
13980.340000001,0
13981.34,1
13981.340000001,0
13982.34,1
13982.340000001,0
13983.34,1
13983.340000001,0
13984.34,1
13984.340000001,0
13985.34,1
13985.340000001,0
13986.34,1
13986.340000001,0
13987.34,1
13987.340000001,0
13988.34,1
13988.340000001,0
13989.34,1
13989.340000001,0
13990.34,1
13990.340000001,0
13991.34,1
13991.340000001,0
13992.34,1
13992.340000001,0
13993.34,1
13993.340000001,0
13994.34,1
13994.340000001,0
13995.34,1
13995.340000001,0
13996.34,1
13996.340000001,0
13997.34,1
13997.340000001,0
13998.34,1
13998.340000001,0
13999.34,1
13999.340000001,0
14000.34,1
14000.340000001,0
14001.34,1
14001.340000001,0
14002.34,1
14002.340000001,0
14003.34,1
14003.340000001,0
14004.34,1
14004.340000001,0
14005.34,1
14005.340000001,0
14006.34,1
14006.340000001,0
14007.34,1
14007.340000001,0
14008.34,1
14008.340000001,0
14009.34,1
14009.340000001,0
14010.34,1
14010.340000001,0
14011.34,1
14011.340000001,0
14012.34,1
14012.340000001,0
14013.34,1
14013.340000001,0
14014.34,1
14014.340000001,0
14015.34,1
14015.340000001,0
14016.34,1
14016.340000001,0
14017.34,1
14017.340000001,0
14018.34,1
14018.340000001,0
14019.34,1
14019.340000001,0
14020.34,1
14020.340000001,0
14021.34,1
14021.340000001,0
14022.34,1
14022.340000001,0
14023.34,1
14023.340000001,0
14024.34,1
14024.340000001,0
14025.34,1
14025.340000001,0
14026.34,1
14026.340000001,0
14027.34,1
14027.340000001,0
14028.34,1
14028.340000001,0
14029.34,1
14029.340000001,0
14030.34,1
14030.340000001,0
14031.34,1
14031.340000001,0
14032.34,1
14032.340000001,0
14033.34,1
14033.340000001,0
14034.34,1
14034.340000001,0
14035.34,1
14035.340000001,0
14036.34,1
14036.340000001,0
14037.34,1
14037.340000001,0
14038.34,1
14038.340000001,0
14039.34,1
14039.340000001,0
14040.34,1
14040.340000001,0
14041.34,1
14041.340000001,0
14042.34,1
14042.340000001,0
14043.34,1
14043.340000001,0
14044.34,1
14044.340000001,0
14045.34,1
14045.340000001,0
14046.34,1
14046.340000001,0
14047.34,1
14047.340000001,0
14048.34,1
14048.340000001,0
14049.34,1
14049.340000001,0
14050.34,1
14050.340000001,0
14051.34,1
14051.340000001,0
14052.34,1
14052.340000001,0
14053.34,1
14053.340000001,0
14054.34,1
14054.340000001,0
14055.34,1
14055.340000001,0
14056.34,1
14056.340000001,0
14057.34,1
14057.340000001,0
14058.34,1
14058.340000001,0
14059.34,1
14059.340000001,0
14060.34,1
14060.340000001,0
14061.34,1
14061.340000001,0
14062.34,1
14062.340000001,0
14063.34,1
14063.340000001,0
14064.34,1
14064.340000001,0
14065.34,1
14065.340000001,0
14066.34,1
14066.340000001,0
14067.34,1
14067.340000001,0
14068.34,1
14068.340000001,0
14069.34,1
14069.340000001,0
14070.34,1
14070.340000001,0
14071.34,1
14071.340000001,0
14072.34,1
14072.340000001,0
14073.34,1
14073.340000001,0
14074.34,1
14074.340000001,0
14075.34,1
14075.340000001,0
14076.34,1
14076.340000001,0
14077.34,1
14077.340000001,0
14078.34,1
14078.340000001,0
14079.34,1
14079.340000001,0
14080.34,1
14080.340000001,0
14081.34,1
14081.340000001,0
14082.34,1
14082.340000001,0
14083.34,1
14083.340000001,0
14084.34,1
14084.340000001,0
14085.34,1
14085.340000001,0
14086.34,1
14086.340000001,0
14087.34,1
14087.340000001,0
14088.34,1
14088.340000001,0
14089.34,1
14089.340000001,0
14090.34,1
14090.340000001,0
14091.34,1
14091.340000001,0
14092.34,1
14092.340000001,0
14093.34,1
14093.340000001,0
14094.34,1
14094.340000001,0
14095.34,1
14095.340000001,0
14096.34,1
14096.340000001,0
14097.34,1
14097.340000001,0
14098.34,1
14098.340000001,0
14099.34,1
14099.340000001,0
14100.34,1
14100.340000001,0
14101.34,1
14101.340000001,0
14102.34,1
14102.340000001,0
14103.34,1
14103.340000001,0
14104.34,1
14104.340000001,0
14105.34,1
14105.340000001,0
14106.34,1
14106.340000001,0
14107.34,1
14107.340000001,0
14108.34,1
14108.340000001,0
14109.34,1
14109.340000001,0
14110.34,1
14110.340000001,0
14111.34,1
14111.340000001,0
14112.34,1
14112.340000001,0
14113.34,1
14113.340000001,0
14114.34,1
14114.340000001,0
14115.34,1
14115.340000001,0
14116.34,1
14116.340000001,0
14117.34,1
14117.340000001,0
14118.34,1
14118.340000001,0
14119.34,1
14119.340000001,0
14120.34,1
14120.340000001,0
14121.34,1
14121.340000001,0
14122.34,1
14122.340000001,0
14123.34,1
14123.340000001,0
14124.34,1
14124.340000001,0
14125.34,1
14125.340000001,0
14126.34,1
14126.340000001,0
14127.34,1
14127.340000001,0
14128.34,1
14128.340000001,0
14129.34,1
14129.340000001,0
14130.34,1
14130.340000001,0
14131.34,1
14131.340000001,0
14132.34,1
14132.340000001,0
14133.34,1
14133.340000001,0
14134.34,1
14134.340000001,0
14135.34,1
14135.340000001,0
14136.34,1
14136.340000001,0
14137.34,1
14137.340000001,0
14138.34,1
14138.340000001,0
14139.34,1
14139.340000001,0
14140.34,1
14140.340000001,0
14141.34,1
14141.340000001,0
14142.34,1
14142.340000001,0
14143.34,1
14143.340000001,0
14144.34,1
14144.340000001,0
14145.34,1
14145.340000001,0
14146.34,1
14146.340000001,0
14147.34,1
14147.340000001,0
14148.34,1
14148.340000001,0
14149.34,1
14149.340000001,0
14150.34,1
14150.340000001,0
14151.34,1
14151.340000001,0
14152.34,1
14152.340000001,0
14153.34,1
14153.340000001,0
14154.34,1
14154.340000001,0
14155.34,1
14155.340000001,0
14156.34,1
14156.340000001,0
14157.34,1
14157.340000001,0
14158.34,1
14158.340000001,0
14159.34,1
14159.340000001,0
14160.34,1
14160.340000001,0
14161.34,1
14161.340000001,0
14162.34,1
14162.340000001,0
14163.34,1
14163.340000001,0
14164.34,1
14164.340000001,0
14165.34,1
14165.340000001,0
14166.34,1
14166.340000001,0
14167.34,1
14167.340000001,0
14168.34,1
14168.340000001,0
14169.34,1
14169.340000001,0
14170.34,1
14170.340000001,0
14171.34,1
14171.340000001,0
14172.34,1
14172.340000001,0
14173.34,1
14173.340000001,0
14174.34,1
14174.340000001,0
14175.34,1
14175.340000001,0
14176.34,1
14176.340000001,0
14177.34,1
14177.340000001,0
14178.34,1
14178.340000001,0
14179.34,1
14179.340000001,0
14180.34,1
14180.340000001,0
14181.34,1
14181.340000001,0
14182.34,1
14182.340000001,0
14183.34,1
14183.340000001,0
14184.34,1
14184.340000001,0
14185.34,1
14185.340000001,0
14186.34,1
14186.340000001,0
14187.34,1
14187.340000001,0
14188.34,1
14188.340000001,0
14189.34,1
14189.340000001,0
14190.34,1
14190.340000001,0
14191.34,1
14191.340000001,0
14192.34,1
14192.340000001,0
14193.34,1
14193.340000001,0
14194.34,1
14194.340000001,0
14195.34,1
14195.340000001,0
14196.34,1
14196.340000001,0
14197.34,1
14197.340000001,0
14198.34,1
14198.340000001,0
14199.34,1
14199.340000001,0
14200.34,1
14200.340000001,0
14201.34,1
14201.340000001,0
14202.34,1
14202.340000001,0
14203.34,1
14203.340000001,0
14204.34,1
14204.340000001,0
14205.34,1
14205.340000001,0
14206.34,1
14206.340000001,0
14207.34,1
14207.340000001,0
14208.34,1
14208.340000001,0
14209.34,1
14209.340000001,0
14210.34,1
14210.340000001,0
14211.34,1
14211.340000001,0
14212.34,1
14212.340000001,0
14213.34,1
14213.340000001,0
14214.34,1
14214.340000001,0
14215.34,1
14215.340000001,0
14216.34,1
14216.340000001,0
14217.34,1
14217.340000001,0
14218.34,1
14218.340000001,0
14219.34,1
14219.340000001,0
14220.34,1
14220.340000001,0
14221.34,1
14221.340000001,0
14222.34,1
14222.340000001,0
14223.34,1
14223.340000001,0
14224.34,1
14224.340000001,0
14225.34,1
14225.340000001,0
14226.34,1
14226.340000001,0
14227.34,1
14227.340000001,0
14228.34,1
14228.340000001,0
14229.34,1
14229.340000001,0
14230.34,1
14230.340000001,0
14231.34,1
14231.340000001,0
14232.34,1
14232.340000001,0
14233.34,1
14233.340000001,0
14234.34,1
14234.340000001,0
14235.34,1
14235.340000001,0
14236.34,1
14236.340000001,0
14237.34,1
14237.340000001,0
14238.34,1
14238.340000001,0
14239.34,1
14239.340000001,0
14240.34,1
14240.340000001,0
14241.34,1
14241.340000001,0
14242.34,1
14242.340000001,0
14243.34,1
14243.340000001,0
14244.34,1
14244.340000001,0
14245.34,1
14245.340000001,0
14246.34,1
14246.340000001,0
14247.34,1
14247.340000001,0
14248.34,1
14248.340000001,0
14249.34,1
14249.340000001,0
14250.34,1
14250.340000001,0
14251.34,1
14251.340000001,0
14252.34,1
14252.340000001,0
14253.34,1
14253.340000001,0
14254.34,1
14254.340000001,0
14255.34,1
14255.340000001,0
14256.34,1
14256.340000001,0
14257.34,1
14257.340000001,0
14258.34,1
14258.340000001,0
14259.34,1
14259.340000001,0
14260.34,1
14260.340000001,0
14261.34,1
14261.340000001,0
14262.34,1
14262.340000001,0
14263.34,1
14263.340000001,0
14264.34,1
14264.340000001,0
14265.34,1
14265.340000001,0
14266.34,1
14266.340000001,0
14267.34,1
14267.340000001,0
14268.34,1
14268.340000001,0
14269.34,1
14269.340000001,0
14270.34,1
14270.340000001,0
14271.34,1
14271.340000001,0
14272.34,1
14272.340000001,0
14273.34,1
14273.340000001,0
14274.34,1
14274.340000001,0
14275.34,1
14275.340000001,0
14276.34,1
14276.340000001,0
14277.34,1
14277.340000001,0
14278.34,1
14278.340000001,0
14279.34,1
14279.340000001,0
14280.34,1
14280.340000001,0
14281.34,1
14281.340000001,0
14282.34,1
14282.340000001,0
14283.34,1
14283.340000001,0
14284.34,1
14284.340000001,0
14285.34,1
14285.340000001,0
14286.34,1
14286.340000001,0
14287.34,1
14287.340000001,0
14288.34,1
14288.340000001,0
14289.34,1
14289.340000001,0
14290.34,1
14290.340000001,0
14291.34,1
14291.340000001,0
14292.34,1
14292.340000001,0
14293.34,1
14293.340000001,0
14294.34,1
14294.340000001,0
14295.34,1
14295.340000001,0
14296.34,1
14296.340000001,0
14297.34,1
14297.340000001,0
14298.34,1
14298.340000001,0
14299.34,1
14299.340000001,0
14300.34,1
14300.340000001,0
14301.34,1
14301.340000001,0
14302.34,1
14302.340000001,0
14303.34,1
14303.340000001,0
14304.34,1
14304.340000001,0
14305.34,1
14305.340000001,0
14306.34,1
14306.340000001,0
14307.34,1
14307.340000001,0
14308.34,1
14308.340000001,0
14309.34,1
14309.340000001,0
14310.34,1
14310.340000001,0
14311.34,1
14311.340000001,0
14312.34,1
14312.340000001,0
14313.34,1
14313.340000001,0
14314.34,1
14314.340000001,0
14315.34,1
14315.340000001,0
14316.34,1
14316.340000001,0
14317.34,1
14317.340000001,0
14318.34,1
14318.340000001,0
14319.34,1
14319.340000001,0
14320.34,1
14320.340000001,0
14321.34,1
14321.340000001,0
14322.34,1
14322.340000001,0
14323.34,1
14323.340000001,0
14324.34,1
14324.340000001,0
14325.34,1
14325.340000001,0
14326.34,1
14326.340000001,0
14327.34,1
14327.340000001,0
14328.34,1
14328.340000001,0
14329.34,1
14329.340000001,0
14330.34,1
14330.340000001,0
14331.34,1
14331.340000001,0
14332.34,1
14332.340000001,0
14333.34,1
14333.340000001,0
14334.34,1
14334.340000001,0
14335.34,1
14335.340000001,0
14336.34,1
14336.340000001,0
14337.34,1
