Point in Time[s],Utilization of Active Resource[]
4139.999999999999,0.0034366639999461597
4149.999999999999,0.0035225806002017464
4159.999999999999,0.004209913400063646
4169.999999999999,0.0037803304001499585
4179.999999999999,0.004295829999591638
4189.999999999999,0.004983162800453985
4199.999999999999,0.005584579000242203
4209.999999999999,0.006873328001074661
4219.999999999999,0.007818410599611485
4229.999999999999,0.008591660000001819
4239.999999999999,0.009794492399123503
4249.999999999999,0.011169157999574906
4259.999999999999,0.01185649079970966
4269.999999999999,0.012887490000139154
4279.999999999999,0.013918489200295805
4289.999999999999,0.013832572600040224
4299.999999999999,0.013746656000876031
4309.999999999999,0.014605822000703407
4319.999999999999,0.0150354050000714
4329.999999999999,0.015293154800383412
4339.999999999999,0.0146917385998676
4349.999999999999,0.014433988799828434
4359.999999999999,0.013402989600399384
4369.999999999999,0.012457907000589272
4379.999999999999,0.012629740200827595
4389.999999999999,0.012028324000402733
4399.999999999999,0.010997324800337027
4409.999999999999,0.010825491600007755
4419.999999999999,0.009880409001107131
4429.999999999999,0.008849409800586681
4439.999999999999,0.009193076199971938
4449.999999999999,0.008677576600894056
4459.999999999999,0.008333910200144559
4469.999999999999,0.008247993601162266
4479.999999999999,0.008076160400923942
4489.999999999999,0.007216994400368968
4499.999999999999,0.007646577401010253
4509.999999999999,0.007216994400732769
4519.999999999999,0.007646577401101204
4529.999999999999,0.006873328000438021
4539.999999999999,0.007646577400282663
4549.999999999999,0.007990243799758857
4559.999999999999,0.007990243799304107
4569.999999999999,0.007388827599424948
4579.999999999999,0.007732493999355897
4589.999999999999,0.006873327999528521
4599.999999999999,0.0066155781995803084
4609.999999999999,0.0060141619997011436
4619.999999999999,0.005412745799821976
4629.999999999999,0.005154995999873763
4639.999999999999,0.0049831627999082865
4649.999999999999,0.004295830000046384
4659.999999999999,0.0037803303996042596
4669.999999999999,0.003436663999309513
4679.999999999999,0.002577497999482134
4689.999999999999,0.002577497999482134
4699.999999999999,0.0021479149995684435
4709.999999999999,0.0017183319996547561
4719.999999999999,9.450825998101151E-4
4729.999999999999,8.591659998273781E-4
4739.999999999999,0.0012887489997410679
4749.999999999999,0.0017183319996547557
4759.999999999999,0.0017183319996547557
4769.999999999999,0.0017183320003823516
4779.999999999999,0.0017183319996547557
4789.999999999999,0.001718332000109503
4799.999999999999,0.0017183320000185528
4809.999999999999,0.0017183319996547548
4819.999999999999,0.002577497999482132
4829.999999999999,0.002577497999482132
4839.999999999999,0.002577497999482132
4849.999999999999,0.0018042485996374912
4859.999999999999,0.0017183319996547548
4869.999999999999,0.0017183319996547548
4879.999999999999,0.0017183319996547548
4889.999999999999,0.0017183319996547548
4899.999999999999,0.0017183319996547548
4909.999999999999,0.0017183319996547548
4919.999999999999,0.0017183319996547548
4929.999999999999,0.0017183319998366536
4939.999999999999,0.0017183320002914018
4949.999999999999,0.0017183320001095035
4959.999999999999,0.0017183319999276045
4969.999999999999,0.0017183319996547561
4979.999999999999,8.591659998273783E-4
4989.999999999999,8.591659998273783E-4
4999.999999999999,8.591659998273783E-4
5009.999999999999,8.591659998273783E-4
5019.999999999999,8.591659998273783E-4
5029.999999999999,8.591659998273783E-4
5039.999999999999,0.001030999199792854
5049.999999999999,0.0017183319996547561
5059.999999999999,8.591659998273781E-4
5069.999999999999,0.0014605821997065436
5079.999999999999,0.001718331999654757
5089.999999999999,0.0025774979994821357
5099.999999999999,0.002921164399413089
5109.999999999999,0.003436663999309515
5119.999999999999,0.0035225805993832028
5129.999999999999,0.005498662400532311
5139.999999999999,0.005412745800003873
5149.999999999999,0.006014161999701142
5159.999999999999,0.006443744999614831
5169.999999999999,0.0068733279995285175
5179.999999999999,0.007560660799390421
5189.999999999999,0.007732493999355893
5199.999999999999,0.007990243799304105
5209.999999999999,0.008247993599252318
5219.999999999999,0.007732493999355893
5229.999999999999,0.007732493999355893
5239.999999999999,0.006959244599511253
5249.999999999999,0.006701494799563043
5259.999999999999,0.006014161999701142
5269.999999999999,0.0055845789997874505
5279.999999999999,0.005154995999873761
5289.999999999999,0.0036084971994568846
5299.999999999999,0.003264830799344036
5309.999999999999,0.002577497999482134
5319.999999999999,0.002577497999482134
5329.999999999999,0.002061998399585706
5339.999999999999,0.0017183319996547566
5349.999999999999,8.591659998273783E-4
5359.999999999999,6.014161998791636E-4
5369.999999999999,0.0
5379.999999999999,0.0
5389.999999999999,0.0
5399.999999999999,0.0
5409.999999999999,0.0
5419.999999999999,0.0
5429.999999999999,0.0
5439.999999999999,0.0
5449.999999999999,0.0
5459.999999999999,0.0
5469.999999999999,0.0
5479.999999999999,0.0
5489.999999999999,0.0
5499.999999999999,0.0
5509.999999999999,0.0
5519.999999999999,0.0
5529.999999999999,0.0
5539.999999999999,0.0
5549.999999999999,0.0
5559.999999999999,0.0
5569.999999999999,0.0
5579.999999999999,0.0
5589.999999999999,0.0
5599.999999999999,0.0
5609.999999999999,0.0
5619.999999999999,0.0
5629.999999999999,0.0
5639.999999999999,0.0
5649.999999999999,0.0
5659.999999999999,0.0
5669.999999999999,0.0
5679.999999999999,0.0
5689.999999999999,0.0
5699.999999999999,0.0
5709.999999999999,0.0
5719.999999999999,0.0
5729.999999999999,0.0
5739.999999999999,0.0
5749.999999999999,0.0
5759.999999999999,0.0
5769.999999999999,0.0
5779.999999999999,0.0
5789.999999999999,0.0
5799.999999999999,0.0
5809.999999999999,0.0
5819.999999999999,0.0
5829.999999999999,0.0
5839.999999999999,0.0
5849.999999999999,0.0
5859.999999999999,0.0
5869.999999999999,0.0
5879.999999999999,0.0
5889.999999999999,0.0
5899.999999999999,0.0
5909.999999999999,0.0
5919.999999999999,0.0
5929.999999999999,0.0
5939.999999999999,0.0
5949.999999999999,0.0
5959.999999999999,0.0
5969.999999999999,0.0
5979.999999999999,0.0
5989.999999999999,0.0
5999.999999999999,0.0
6009.999999999999,0.0
6019.999999999999,0.0
6029.999999999999,0.0
6039.999999999999,0.0
6049.999999999999,0.0
6059.999999999999,0.0
6069.999999999999,0.0
6079.999999999999,0.0
6089.999999999999,0.0
6099.999999999999,0.0
6109.999999999999,0.0
6119.999999999999,0.0
6129.999999999999,0.0
6139.999999999999,0.0
6149.999999999999,0.0
6159.999999999999,0.0
6169.999999999999,0.0
6179.999999999999,0.0
6189.999999999999,0.0
6199.999999999999,0.0
6209.999999999999,0.0
6219.999999999999,0.0
6229.999999999999,0.0
6239.999999999999,0.0
6249.999999999999,0.0
6259.999999999999,0.0
6269.999999999999,0.0
6279.999999999999,0.0
6289.999999999999,0.0
6299.999999999999,0.0
6309.999999999999,0.0
6319.999999999999,0.0
6329.999999999999,0.0
6339.999999999999,0.0
6349.999999999999,0.0
6359.999999999999,0.0
6369.999999999999,8.591659998273792E-4
6379.999999999999,8.591659998273792E-4
6389.999999999999,8.591659998273792E-4
6399.999999999999,8.591659998273792E-4
6409.999999999999,8.591659998273792E-4
6419.999999999999,8.591659998273792E-4
6429.999999999999,8.591659998273792E-4
6439.999999999999,8.591659998273792E-4
6449.999999999999,8.591659998273792E-4
6459.999999999999,6.014161998791649E-4
6469.999999999999,0.0
6479.999999999999,0.0
6489.999999999999,0.0
6499.999999999999,0.0
6509.999999999999,0.0
6519.999999999999,0.0
6529.999999999999,0.0
6539.999999999999,0.0
6549.999999999999,0.0
6559.999999999999,0.0
6569.999999999999,0.0
6579.999999999999,0.0
6589.999999999999,0.0
6599.999999999999,0.0
6609.999999999999,0.0
6619.999999999999,0.0
6629.999999999999,0.0
6639.999999999999,6.014161998791664E-4
6649.999999999999,8.5916599982738E-4
6659.999999999999,8.5916599982738E-4
6669.999999999999,8.5916599982738E-4
6679.999999999999,8.5916599982738E-4
6689.999999999999,8.5916599982738E-4
6699.999999999999,8.5916599982738E-4
6709.999999999999,8.5916599982738E-4
6719.999999999999,8.5916599982738E-4
6729.999999999999,8.5916599982738E-4
6739.999999999999,8.5916599982738E-4
6749.999999999999,8.5916599982738E-4
6759.999999999999,8.5916599982738E-4
6769.999999999999,8.5916599982738E-4
6779.999999999999,8.5916599982738E-4
6789.999999999999,8.5916599982738E-4
6799.999999999999,8.5916599982738E-4
6809.999999999999,0.0013746655997238085
6819.999999999999,0.0017183319996547596
6829.999999999999,0.0017183319996547596
6839.999999999999,0.0017183319996547596
6849.999999999999,0.0017183319996547596
6859.999999999999,0.0017183319996547596
6869.999999999999,0.0017183319996547596
6879.999999999999,9.450825998101172E-4
6889.999999999999,8.591659998273797E-4
6899.999999999999,8.591659998273797E-4
6909.999999999999,8.591659998273797E-4
6919.999999999999,8.591659998273797E-4
6929.999999999999,8.591659998273797E-4
6939.999999999999,8.591659998273797E-4
6949.999999999999,0.001632415399672022
6959.999999999999,0.0017183319996547596
6969.999999999999,0.0017183319996547596
6979.999999999999,0.0017183319996547596
6989.999999999999,0.0021479149995684496
6999.999999999999,0.002577497999482139
7009.999999999999,0.002577497999482139
7019.999999999999,0.002577497999482139
7029.999999999999,0.003264830799344043
7039.999999999999,0.00257749799948214
7049.999999999999,0.00257749799948214
7059.999999999999,0.0030070809993958305
7069.999999999999,0.00343666399930952
7079.999999999999,0.00343666399930952
7089.999999999999,0.00343666399930952
7099.999999999999,0.004295830000046393
7109.999999999999,0.004295830000046393
7119.999999999999,0.004295830000046393
7129.999999999999,0.0038662469996779544
7139.999999999999,0.00343666399930952
7149.999999999999,0.00343666399930952
7159.999999999999,0.00343666399930952
7169.999999999999,0.0026634145994648773
7179.999999999999,0.00257749799948214
7189.999999999999,0.00257749799948214
7199.999999999999,0.002233831599551187
7209.999999999999,0.00171833199965476
7219.999999999999,0.00171833199965476
7229.999999999999,0.00171833199965476
7239.999999999999,9.450825998101176E-4
7249.999999999999,8.5916599982738E-4
7259.999999999999,8.5916599982738E-4
7269.999999999999,5.154995998964271E-4
7279.999999999999,0.0
7289.999999999999,0.0
7299.999999999999,0.0
7309.999999999999,0.0
7319.999999999999,0.0
7329.999999999999,0.0
7339.999999999999,0.0
7349.999999999999,0.0
7359.999999999999,0.0
7369.999999999999,0.0
7379.999999999999,0.0
7389.999999999999,0.0
7399.999999999999,0.0
7409.999999999999,0.0
7419.999999999999,0.0
7429.999999999999,0.0
7439.999999999999,0.0
7449.999999999999,0.0
7459.999999999999,0.0
7469.999999999999,0.0
7479.999999999999,0.0
7489.999999999999,0.0
7499.999999999999,0.0
7509.999999999999,0.0
7519.999999999999,0.0
7529.999999999999,0.0
7539.999999999999,0.0
7549.999999999999,0.0
7559.999999999999,0.0
7569.999999999999,0.0
7579.999999999999,0.0
7589.999999999999,0.0
7599.999999999999,0.0
7609.999999999999,0.0
7619.999999999999,0.0
7629.999999999999,0.0
7639.999999999999,0.0
7649.999999999999,0.0
7659.999999999999,0.0
7669.999999999999,0.0
7679.999999999999,0.0
7689.999999999999,0.0
7699.999999999999,0.0
7709.999999999999,0.0
7719.999999999999,0.0
7729.999999999999,0.0
7739.999999999999,0.0
7749.999999999999,0.0
7759.999999999999,0.0
7769.999999999999,0.0
7779.999999999999,0.0
7789.999999999999,0.0
7799.999999999999,0.0
7809.999999999999,0.0
7819.999999999999,0.0
7829.999999999999,0.0
7839.999999999999,0.0
7849.999999999999,0.0
7859.999999999999,0.0
7869.999999999999,0.0
7879.999999999999,0.0
7889.999999999999,0.0
7899.999999999999,0.0
7909.999999999999,0.0
7919.999999999999,0.0
7929.999999999999,0.0
7939.999999999999,0.0
7949.999999999999,0.0
7959.999999999999,0.0
7969.999999999999,0.0
7979.999999999999,0.0
7989.999999999999,0.0
7999.999999999999,0.0
8009.999999999999,0.0
8019.999999999999,0.0
8029.999999999999,0.0
8039.999999999999,0.0
8049.999999999999,0.0
8059.999999999999,0.0
8069.999999999999,0.0
8079.999999999999,0.0
8089.999999999999,0.0
8099.999999999999,0.0
8109.999999999999,0.0
8119.999999999999,0.0
8129.999999999999,0.0
8139.999999999999,0.0
8149.999999999999,0.0
8159.999999999999,0.0
8169.999999999999,0.0
8179.999999999999,0.0
8189.999999999999,0.0
8199.999999999998,0.0
8209.999999999998,0.0
8219.999999999998,0.0
8229.999999999998,0.0
8239.999999999998,0.0
8249.999999999998,0.0
8259.999999999998,0.0
8269.999999999998,0.0
8279.999999999998,0.0
8289.999999999998,0.0
8299.999999999998,0.0
8309.999999999998,0.0
8319.999999999998,0.0
8329.999999999998,0.0
8339.999999999998,0.0
8349.999999999998,0.0
8359.999999999998,0.0
8369.999999999998,0.0
8379.999999999998,0.0
8389.999999999998,0.0
8399.999999999998,0.0
8409.999999999998,0.0
8419.999999999998,0.0
8429.999999999998,0.0
8439.999999999998,0.0
8449.999999999998,0.0
8459.999999999998,0.0
8469.999999999998,0.0
8479.999999999998,0.0
8489.999999999998,0.0
8499.999999999998,0.0
8509.999999999998,0.0
8519.999999999998,0.0
8529.999999999998,0.0
8539.999999999998,0.0
8549.999999999998,0.0
8559.999999999998,0.0
8569.999999999998,0.0
8579.999999999998,0.0
8589.999999999998,0.0
8599.999999999998,0.0
8609.999999999998,0.0
8619.999999999998,0.0
8629.999999999998,0.0
8639.999999999998,0.0
8649.999999999998,0.0
8659.999999999998,0.0
8669.999999999998,0.0
8679.999999999998,0.0
8689.999999999998,0.0
8699.999999999998,0.0
8709.999999999998,0.0
8719.999999999998,0.0
8729.999999999998,0.0
8739.999999999998,0.0
8749.999999999998,0.0
8759.999999999998,0.0
8769.999999999998,0.0
8779.999999999998,0.0
8789.999999999998,0.0
8799.999999999998,0.0
8809.999999999998,0.0
8819.999999999998,0.0
8829.999999999998,0.0
8839.999999999998,0.0
8849.999999999998,0.0
8859.999999999998,0.0
8869.999999999998,0.0
8879.999999999998,0.0
8889.999999999998,0.0
8899.999999999998,0.0
8909.999999999998,0.0
8919.999999999998,0.0
8929.999999999998,0.0
8939.999999999998,0.0
8949.999999999998,0.0
8959.999999999998,0.0
8969.999999999998,0.0
8979.999999999998,0.0
8989.999999999998,0.0
8999.999999999998,0.0
9009.999999999998,0.0
9019.999999999998,0.0
9029.999999999998,0.0
9039.999999999998,0.0
9049.999999999998,0.0
9059.999999999998,0.0
