Point in Time[s],Energy Consumption[kWh]
9.999999999999998,2.6831111111111095E-4
19.999999999999996,7.154962962962958E-4
29.999999999999993,8.049333333333326E-4
39.99999999999999,0.0012521185185185176
49.99999999999999,0.0013415555555555544
59.99999999999999,0.0017887407407407392
69.99999999999999,0.0018781777777777762
79.99999999999999,0.0023253629629629608
89.99999999999999,0.0024147999999999973
99.99999999999999,0.0028619851851851823
109.99999999999999,0.0029514222222222193
119.99999999999999,0.0033986074074074035
129.99999999999997,0.003488044444444441
139.99999999999997,0.003935229629629625
149.99999999999997,0.0040246666666666625
159.99999999999997,0.004471851851851847
169.99999999999997,0.004561288888888884
179.99999999999997,0.005008474074074069
189.99999999999997,0.005097911111111105
199.99999999999997,0.00554509629629629
209.99999999999997,0.005634533333333327
219.99999999999997,0.006081718518518511
229.99999999999997,0.006171155555555548
239.99999999999997,0.006618340740740733
249.99999999999997,0.006707777777777769
259.99999999999994,0.007154962962962954
269.99999999999994,0.007244399999999991
279.99999999999994,0.007691585185185175
289.99999999999994,0.007781022222222212
299.99999999999994,0.008228207407407396
309.99999999999994,0.008317644444444433
319.99999999999994,0.008764829629629618
329.99999999999994,0.008854266666666655
339.99999999999994,0.00930145185185184
349.99999999999994,0.009390888888888876
359.99999999999994,0.009838074074074062
369.99999999999994,0.009927511111111096
379.99999999999994,0.010374696296296282
389.99999999999994,0.01046413333333332
399.99999999999994,0.010911318518518502
409.99999999999994,0.01100075555555554
419.99999999999994,0.011447940740740726
429.99999999999994,0.01153737777777776
439.99999999999994,0.011984562962962946
449.99999999999994,0.012073999999999984
459.99999999999994,0.012521185185185166
469.99999999999994,0.012610622222222204
479.99999999999994,0.01305780740740739
489.99999999999994,0.013147244444444425
499.99999999999994,0.01359442962962961
509.99999999999994,0.013683866666666648
519.9999999999999,0.01413105185185183
529.9999999999999,0.014220488888888869
539.9999999999999,0.014667674074074055
549.9999999999999,0.014757111111111089
559.9999999999999,0.015204296296296275
569.9999999999999,0.015293733333333313
579.9999999999999,0.015740918518518495
589.9999999999999,0.01583035555555553
599.9999999999999,0.016277540740740715
609.9999999999999,0.01636697777777775
619.9999999999999,0.016814162962962932
629.9999999999999,0.01690359999999997
639.9999999999999,0.017350785185185152
649.9999999999999,0.01744022222222219
659.9999999999999,0.017887407407407373
669.9999999999999,0.01797684444444441
679.9999999999999,0.01842402962962959
689.9999999999999,0.018513466666666627
699.9999999999999,0.018960651851851806
709.9999999999999,0.019050088888888844
719.9999999999999,0.019497274074074027
729.9999999999999,0.019586711111111064
739.9999999999999,0.020033896296296247
749.9999999999999,0.020123333333333285
